epoch,loss,val_loss
0,-0.0490594932553,-0.092974385852
1,-0.109580789544,-0.0181195039116
2,-0.310669401111,-0.0935872196523
3,-0.420813754788,-0.0070016689389
4,-0.434075763226,-0.385052686427
5,-0.473162069768,-0.485116132796
6,-0.514786051214,-0.407867740095
7,-0.480207128618,-0.353150248565
8,-0.493889614949,-0.13784423288
9,-0.51311095424,-0.463479768634
10,-0.520475762282,-0.478239690959
11,-0.560640825424,-0.31187592566
12,-0.542409670874,-0.40636634524
13,-0.569726231098,-0.426338572558
14,-0.536617707387,-0.439068324864
15,-0.556133033065,-0.44723490268
